Management IP,Device Name,Display Name,Device Type,Device Category,Requested Site,Interface Name,Interface Category,Interface Type,Interface IP,Interface IPs,Interface Status,VRF Name
10.187.94.98,AUS3-USON-MDFA1-FW2,AUS3-USON-MDFA1-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.141.5.153,818-DC-B,818-DC-B,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.46.5.23,10.46.5.23,10.46.5.23,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.8.218,ABL4-MDFA1-ART1,ABL4-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.35.190.40,ASB2-MDFA1-FW2,ASB2-MDFA1-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.186.129.252,ARL1-MDFA1-ASW2,ARL1-MDFA1-ASW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.50.64.85,ANC1-MDFA1-ERT2,ANC1-MDFA1-ERT2,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.12.1.219,ADC21-R206-MSW1,ADC21-R206-MSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.31.79.21,10.31.79.21,10.31.79.21,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.198.95,ATL5-RDFK1-RSW1,ATL5-RDFK1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.254.156.218,AST2-MDFA1-RC1,AST2-MDFA1-RC1,Opengear Infrastructure Manager,Other,DDC,,Unknown,,,,,
10.12.1.202,ADC21-R212-MSW1,ADC21-R212-MSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.35.183.131,ASB2-SCRI-MRT2,ASB2-SCRI-MRT2,Cisco Meraki vMX Firewall,Firewall,DDC,,Unknown,,,,,
10.184.2.114,AUS7-RCK3-ART1,AUS7-RCK3-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.184.240.114,AUS7-RCK1-AFW1,AUS7-RCK1-AFW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.12.1.237,ADC21-R209-RBK-LSW3,ADC21-R209-RBK-LSW3,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
